recording_id,start,end,is_subregion,is_top_3_hours,is_top_4_hours,is_surplus,position,subregion_rank
Audio_33_11,21300000,22878130,True,True,True,False,3,1
Audio_33_11,23491840,24900000,True,True,True,False,3,1
Audio_33_11,29100000,32700000,True,True,True,False,4,2
Audio_33_11,42000000,42608360,False,False,True,False,,
Audio_33_12,1200000,4800000,True,True,True,False,1,2
Audio_33_12,5400000,9000000,True,True,True,False,2,3
Audio_33_12,31800000,35400000,True,True,True,False,4,1
Audio_33_12,40200000,43800000,True,False,True,False,5,4
Audio_33_13,300000,3900000,True,True,True,False,1,3
Audio_33_13,4500000,8100000,True,False,True,False,2,4
Audio_33_13,16200000,19800000,True,True,True,False,3,2
Audio_33_13,33000000,36600000,True,True,True,False,4,1
Audio_33_14,4500000,8100000,True,True,,False,2,3
Audio_33_14,8116770,8857090,False,False,,True,,
Audio_33_14,29400000,33000000,True,True,,False,3,1
Audio_33_14,46200000,49800000,True,True,,False,5,2
Audio_33_15,4200000,7800000,True,True,,False,1,3
Audio_33_15,15900000,19500000,True,True,,False,2,1
Audio_33_15,27600000,31200000,True,True,,False,4,2
Audio_33_16,1200000,4800000,True,True,,False,1,3
Audio_33_16,14700000,18300000,True,True,,False,3,2
Audio_33_16,29100000,32700000,True,True,,False,5,1
Audio_33_17,1200000,4800000,True,True,,False,1,2
Audio_33_17,16200000,19800000,True,True,,False,3,3
Audio_33_17,39900000,43500000,True,True,,False,5,1
Audio_34_06,0,600000,False,False,False,True,,
Audio_34_06,600000,4200000,True,True,True,False,1,2
Audio_34_06,4200000,9900000,False,False,False,True,,
Audio_34_06,9900000,13500000,True,False,True,False,2,4
Audio_34_06,13500000,26700000,False,False,False,True,,
Audio_34_06,26700000,30300000,True,True,True,False,4,1
Audio_34_06,30300000,38100000,False,False,False,True,,
Audio_34_06,38100000,41700000,True,True,True,False,5,3
Audio_34_06,41700000,57599000,False,False,False,True,,
Audio_34_07,0,16500000,False,False,False,True,,
Audio_34_07,16500000,20100000,True,True,True,False,1,1
Audio_34_07,20100000,24300000,False,False,False,True,,
Audio_34_07,24300000,27900000,True,True,True,False,3,2
Audio_34_07,27900000,34800000,False,False,False,True,,
Audio_34_07,34800000,38400000,True,False,True,False,4,4
Audio_34_07,38400000,41700000,False,False,False,True,,
Audio_34_07,41700000,45300000,True,True,True,False,5,3
Audio_34_07,45300000,57599000,False,False,False,True,,
Audio_34_08,12900000,16500000,True,True,True,False,2,1
Audio_34_08,25200000,28800000,True,True,True,False,3,3
Audio_34_08,30900000,34500000,True,True,True,False,4,2
Audio_34_08,34800000,38400000,True,False,True,False,5,4
Audio_34_09,5349580,6334850,False,True,True,False,,
Audio_34_09,6334850,8698610,False,False,True,False,,
Audio_34_09,8700000,9289740,True,True,True,False,2,3
Audio_34_09,10037600,12300000,True,True,True,False,2,3
Audio_34_09,12300860,12551370,False,False,True,False,,
Audio_34_09,12600000,15962590,True,True,True,False,3,2
Audio_34_09,19503260,21003720,False,False,True,False,,
Audio_34_09,37200000,40800000,True,True,True,False,5,1
Audio_34_10,2400000,5731770,True,True,True,False,1,2
Audio_34_10,10800000,14400000,True,True,True,False,2,1
Audio_34_10,16500000,20100000,True,True,True,False,3,3
Audio_34_10,20100000,23700000,True,False,True,False,4,4
Audio_34_11,300000,3900000,True,True,True,False,1,3
Audio_34_11,12066960,15300000,True,True,True,False,2,2
Audio_34_11,23400000,27000000,True,True,True,False,4,1
Audio_34_11,28200000,31800000,True,False,True,False,5,4
Audio_34_12,900000,4500000,True,True,True,False,1,1
Audio_34_12,4500000,6623530,True,False,True,False,2,4
Audio_34_12,10045790,11523290,False,False,True,False,,
Audio_34_12,12158230,12403580,False,False,False,True,,
Audio_34_12,13200000,16800000,True,True,True,False,4,3
Audio_34_12,18300000,21900000,True,True,True,False,5,2
Audio_34_12,23042780,26307950,False,False,False,True,,
Audio_34_13,600000,4200000,True,True,True,False,1,1
Audio_34_13,16297990,17700000,True,False,True,False,3,4
Audio_34_13,17700000,21300000,True,True,True,False,4,3
Audio_34_13,21301120,22193990,False,False,True,False,,
Audio_34_13,22200000,25800000,True,True,True,False,5,2
Audio_34_13,25803840,26507430,False,False,True,False,,
Audio_34_14,2300,390700,False,True,,False,,
Audio_34_14,9900000,9901790,True,True,,False,2,3
Audio_34_14,10287920,13500000,True,True,,False,2,3
Audio_34_14,13500000,17100000,True,True,,False,3,1
Audio_34_14,17700000,20958540,True,True,,False,4,2
Audio_34_15,8400000,12000000,True,True,,False,2,1
Audio_34_15,16800000,20400000,True,True,,False,4,2
Audio_34_15,20400000,24000000,True,True,,False,5,3
Audio_34_16,300000,1542870,True,True,,False,1,3
Audio_34_16,2588910,3900000,True,True,,False,1,3
Audio_34_16,3900000,7500000,True,True,,False,2,1
Audio_34_16,11400000,15000000,True,True,,False,3,2
Audio_34_16,21900470,22942730,False,True,,False,,
Audio_34_17,4800000,8400000,True,True,,False,2,2
Audio_34_17,13800000,17400000,True,True,,False,3,1
Audio_34_17,26400000,30000000,True,True,,False,5,3
Audio_35_06,0,18000000,False,False,False,True,,
Audio_35_06,18000000,21600000,True,True,True,False,2,2
Audio_35_06,21600000,22500000,False,False,False,True,,
Audio_35_06,22500000,26100000,True,True,True,False,3,3
Audio_35_06,26100000,31800000,False,False,False,True,,
Audio_35_06,31800000,35400000,True,False,True,False,4,4
Audio_35_06,35400000,39000000,False,False,False,True,,
Audio_35_06,39000000,42600000,True,True,True,False,5,1
Audio_35_06,42600000,42426000,False,False,False,True,,
Audio_35_07,0,12000000,False,False,False,True,,
Audio_35_07,12000000,15600000,True,False,True,False,1,4
Audio_35_07,15600000,27900000,False,False,False,True,,
Audio_35_07,27900000,31500000,True,True,True,False,3,2
Audio_35_07,31500000,32400000,False,False,False,True,,
Audio_35_07,32400000,36000000,True,True,True,False,4,1
Audio_35_07,36000000,39600000,True,True,True,False,5,3
Audio_35_07,39600000,42428000,False,False,False,True,,
Audio_35_08,900000,2803330,True,True,True,False,1,4
Audio_35_08,2803330,4500000,True,False,True,False,1,4
Audio_35_08,6600000,10200000,True,True,True,False,2,2
Audio_35_08,24900000,26596670,True,True,True,False,3,3
Audio_35_08,33302440,35213530,False,False,True,False,,
Audio_35_08,37200000,40800000,True,True,True,False,5,1
Audio_35_09,8400000,10138620,True,True,True,False,1,4
Audio_35_09,10138620,11938820,True,False,True,False,1,4
Audio_35_09,14355400,17100000,True,True,True,False,2,2
Audio_35_09,21600000,22591010,True,True,True,False,3,3
Audio_35_09,23474230,25200000,True,True,True,False,3,3
Audio_35_09,28800000,32400000,True,True,True,False,4,1
Audio_35_09,35703910,36603770,False,False,True,False,,
Audio_35_10,10,3600000,True,False,True,False,1,4
Audio_35_10,19500000,23100000,True,True,True,False,2,1
Audio_35_10,26100000,29700000,True,True,True,False,3,3
Audio_35_10,37800000,41400000,True,True,True,False,5,2
Audio_35_11,19500000,23100000,True,True,True,False,2,2
Audio_35_11,24600000,28200000,True,False,True,False,3,4
Audio_35_11,30300000,33900000,True,True,True,False,4,3
Audio_35_11,34500000,38100000,True,True,True,False,5,1
Audio_35_12,300000,928700,False,False,True,False,,
Audio_35_12,20700000,21297240,True,True,True,False,2,3
Audio_35_12,21922440,24300000,True,True,True,False,2,3
Audio_35_12,34500000,38100000,True,True,True,False,3,1
Audio_35_12,38100000,41700000,True,True,True,False,4,2
Audio_35_12,42900000,46500000,True,False,True,False,5,4
Audio_35_13,1000,3600000,True,False,True,False,1,4
Audio_35_13,11448830,11716490,False,False,True,False,,
Audio_35_13,16500000,19832190,True,True,True,False,3,1
Audio_35_13,24600000,28200000,True,True,True,False,4,3
Audio_35_13,28200000,31800000,True,True,True,False,5,2
Audio_35_14,18900000,22377150,True,True,,False,3,2
Audio_35_14,29400000,33000000,True,True,,False,4,3
Audio_35_14,34200000,37800000,True,True,,False,5,1
Audio_35_15,2100070,3122060,False,True,,False,,
Audio_35_15,5700000,8119280,True,True,,False,2,1
Audio_35_15,9129080,9300000,True,True,,False,2,1
Audio_35_15,17100000,20700000,True,True,,False,3,3
Audio_35_15,25800000,29400000,True,True,,False,4,2
Audio_35_16,3300000,6900000,True,True,,False,1,3
Audio_35_16,15600000,19200000,True,True,,False,2,1
Audio_35_16,33600000,37200000,True,True,,False,4,2
Audio_35_17,6600000,10200000,True,True,,False,2,3
Audio_35_17,17400000,21000000,True,True,,False,3,2
Audio_35_17,34800000,38400000,True,True,,False,4,1
Audio_36_06,0,3600000,True,False,True,False,1,4
Audio_36_06,3600000,14700000,False,False,False,True,,
Audio_36_06,14700000,18173580,True,True,True,False,2,2
Audio_36_06,18173580,30000000,False,False,False,True,,
Audio_36_06,30000000,33600000,True,True,True,False,4,3
Audio_36_06,33600000,36600000,False,False,False,True,,
Audio_36_06,36600000,40200000,True,True,True,False,5,1
Audio_36_06,40200000,40341000,False,False,False,True,,
Audio_36_07,0,1200000,False,False,False,True,,
Audio_36_07,1200000,4800000,True,False,True,False,1,4
Audio_36_07,4800000,15900000,False,False,False,True,,
Audio_36_07,15900000,19471550,True,True,True,False,2,3
Audio_36_07,19471550,26400000,False,False,False,True,,
Audio_36_07,26400000,30000000,True,True,True,False,3,2
Audio_36_07,30000000,30900000,False,False,False,True,,
Audio_36_07,30900000,34273680,True,True,True,False,4,1
Audio_36_07,34273680,47045000,False,False,False,True,,
Audio_36_08,1500000,4759350,True,True,True,False,1,2
Audio_36_08,15900000,19171150,True,True,True,False,2,1
Audio_36_08,24900000,28500000,True,False,True,False,3,4
Audio_36_08,36900000,40500000,True,True,True,False,5,3
Audio_36_09,3300000,6641640,True,False,True,False,1,4
Audio_36_09,27900000,31500000,True,True,True,False,3,1
Audio_36_09,32400000,36000000,True,True,True,False,4,2
Audio_36_09,38400000,42000000,True,True,True,False,5,3
Audio_36_10,1250,2096330,False,False,True,False,,
Audio_36_10,2100000,5419270,True,True,True,False,1,1
Audio_36_10,13232140,16500000,True,True,True,False,3,2
Audio_36_10,19200000,22329480,True,True,True,False,4,3
Audio_36_10,27948620,29032010,True,True,True,False,5,4
Audio_36_10,29032010,30300000,True,False,True,False,5,4
Audio_36_11,13200000,16800000,True,False,True,False,1,4
Audio_36_11,18000000,21556695,True,True,True,False,2,3
Audio_36_11,32400000,36000000,True,True,True,False,3,2
Audio_36_11,39900000,43500000,True,True,True,False,5,1
Audio_36_12,12000000,15600000,True,True,True,False,1,3
Audio_36_12,18300000,21541700,True,False,True,False,2,4
Audio_36_12,34500000,38100000,True,True,True,False,4,2
Audio_36_12,39000000,42600000,True,True,True,False,5,1
Audio_36_13,4200000,7800000,True,False,True,False,1,4
Audio_36_13,9000000,12600000,True,True,True,False,2,3
Audio_36_13,27600000,31200000,True,True,True,False,3,1
Audio_36_13,35100000,38700000,True,True,True,False,5,2
Audio_36_14,18900000,22500000,True,True,,False,2,3
Audio_36_14,31200000,34800000,True,True,,False,4,1
Audio_36_14,38700000,42300000,True,True,,False,5,2
Audio_36_15,2700000,6300000,True,True,,False,1,3
Audio_36_15,24000000,24384410,True,True,,False,2,1
Audio_36_15,30000000,33600000,True,True,,False,3,2
Audio_36_15,39300790,42512730,False,True,,False,,
Audio_36_16,21900000,25500000,True,True,,False,3,1
Audio_36_16,29195070,32100000,True,True,,False,4,3
Audio_36_16,36900000,40500000,True,True,,False,5,2
Audio_36_17,1200000,4800000,True,True,,False,1,1
Audio_36_17,9600000,13200000,True,True,,False,3,3
Audio_36_17,39300000,42900000,True,True,,False,5,2
Audio_37_06,0,13800000,False,False,False,True,,
Audio_37_06,13800000,17400000,True,True,True,False,1,2
Audio_37_06,17400000,23400000,False,False,False,True,,
Audio_37_06,23400000,27000000,True,True,True,False,3,3
Audio_37_06,27000000,30900000,False,False,False,True,,
Audio_37_06,30900000,34500000,True,True,True,False,4,1
Audio_37_06,34500000,37831790,True,False,True,False,5,4
Audio_37_06,37831790,57599000,False,False,False,True,,
Audio_37_07,0,1200000,False,False,False,True,,
Audio_37_07,1200000,4800000,True,True,True,False,1,3
Audio_37_07,4800000,17700000,False,False,False,True,,
Audio_37_07,17700000,18269660,True,True,True,False,2,2
Audio_37_07,18269660,18814600,False,False,False,True,,
Audio_37_07,18814600,19371900,True,True,True,False,2,2
Audio_37_07,19371900,19850670,False,False,False,True,,
Audio_37_07,19850670,21212120,True,True,True,False,2,2
Audio_37_07,21212120,29100000,False,False,False,True,,
Audio_37_07,29100000,32700000,True,True,True,False,3,1
Audio_37_07,32700000,33811590,False,False,True,False,,
Audio_37_07,33811590,41100000,False,False,False,True,,
Audio_37_07,41100000,42211590,True,True,True,False,5,4
Audio_37_07,42211590,44700000,True,False,True,False,5,4
Audio_37_07,44700000,57599000,False,False,False,True,,
Audio_37_08,10,3600000,True,False,True,False,1,4
Audio_37_08,6600000,10200000,True,True,True,False,2,1
Audio_37_08,36000000,39600000,True,True,True,False,4,3
Audio_37_08,41400000,45000000,True,True,True,False,5,2
Audio_37_09,8400000,12000000,True,False,True,False,1,4
Audio_37_09,15000000,18196490,True,True,True,False,2,1
Audio_37_09,28200000,31800000,True,True,True,False,4,3
Audio_37_09,34500000,37920510,True,True,True,False,5,2
Audio_37_10,12900000,16472800,True,True,True,False,2,3
Audio_37_10,21900000,25500000,True,False,True,False,3,4
Audio_37_10,25500000,29100000,True,True,True,False,4,2
Audio_37_10,30300000,33900000,True,True,True,False,5,1
Audio_37_11,15300000,18900000,True,True,True,False,2,3
Audio_37_11,18900000,22500000,True,True,True,False,3,2
Audio_37_11,33300000,36900000,True,True,True,False,4,1
Audio_37_11,37800000,41201500,True,False,True,False,5,4
Audio_37_12,300000,3900000,True,False,True,False,1,4
Audio_37_12,21300000,24614940,True,True,True,False,3,1
Audio_37_12,33300000,36900000,True,True,True,False,4,2
Audio_37_12,40200000,43800000,True,True,True,False,5,3
Audio_37_13,1200000,4800000,True,False,True,False,1,4
Audio_37_13,21900000,25308960,True,True,True,False,3,1
Audio_37_13,33900000,37500000,True,True,True,False,4,3
Audio_37_13,38100000,41700000,True,True,True,False,5,2
Audio_37_14,2700000,6229910,True,True,,False,1,1
Audio_37_14,14400000,18000000,True,True,,False,2,3
Audio_37_14,29100000,32700000,True,True,,False,4,2
Audio_37_15,15300000,18900000,True,True,,False,2,2
Audio_37_15,18900000,22322930,True,True,,False,3,3
Audio_37_15,32100000,35700000,True,True,,False,4,1
Audio_37_16,1500000,5100000,True,True,,False,1,1
Audio_37_16,5700000,9300000,True,True,,False,2,3
Audio_37_16,13800000,17400000,True,True,,False,4,2
Audio_37_17,2100000,5700000,True,True,,False,1,1
Audio_37_17,5707050,8345800,False,False,,True,,
Audio_37_17,16200000,19800000,True,True,,False,3,2
Audio_37_17,24300000,27900000,True,True,,False,4,3
Audio_38_06,0,1800000,False,False,False,True,,
Audio_38_06,1800000,5400000,True,True,True,False,1,2
Audio_38_06,5400000,8100000,False,False,False,True,,
Audio_38_06,8100000,11700000,True,True,True,False,2,3
Audio_38_06,11700000,28800000,False,False,False,True,,
Audio_38_06,28800000,32400000,True,True,True,False,3,1
Audio_38_06,32400000,44100000,False,False,False,True,,
Audio_38_06,44100000,47700000,True,False,True,False,5,4
Audio_38_06,47700000,47361000,False,False,False,True,,
Audio_38_07,0,600000,False,False,False,True,,
Audio_38_07,600000,4200000,True,True,True,False,1,3
Audio_38_07,4200000,15600000,False,False,False,True,,
Audio_38_07,15600000,19200000,True,True,True,False,2,2
Audio_38_07,19200000,20700000,False,False,False,True,,
Audio_38_07,20700000,24300000,True,False,True,False,3,4
Audio_38_07,24300000,42900000,False,False,False,True,,
Audio_38_07,42900000,46500000,True,True,True,False,5,1
Audio_38_07,46500000,46490000,False,False,False,True,,
Audio_38_08,2400000,5956910,True,True,True,False,1,2
Audio_38_08,19800000,23400000,True,False,True,False,3,4
Audio_38_08,30900000,34500000,True,True,True,False,4,1
Audio_38_08,39000000,42600000,True,True,True,False,5,3
Audio_38_09,22500000,26100000,True,True,True,False,1,1
Audio_38_09,26700000,30300000,True,True,True,False,2,2
Audio_38_09,35700000,39300000,True,False,True,False,3,4
Audio_38_09,45000000,48600000,True,True,True,False,5,3
Audio_38_10,300000,3900000,True,True,True,False,1,3
Audio_38_10,31500000,35100000,True,True,True,False,3,2
Audio_38_10,36000000,39600000,True,True,True,False,4,1
Audio_38_10,39600000,43200000,True,False,True,False,5,4
Audio_38_11,1500000,5017950,True,False,True,False,1,4
Audio_38_11,10800000,14400000,True,True,True,False,3,2
Audio_38_11,31200000,34800000,True,True,True,False,4,3
Audio_38_11,43800000,47400000,True,True,True,False,5,1
Audio_38_12,900000,4500000,True,True,True,False,1,2
Audio_38_12,9600000,13200000,True,True,True,False,2,3
Audio_38_12,13217590,14302280,False,False,True,False,,
Audio_38_12,38274180,40500000,True,False,True,False,4,4
Audio_38_12,40500000,44100000,True,True,True,False,5,1
Audio_38_13,1500000,5100000,True,True,True,False,1,2
Audio_38_13,18300000,21900000,True,True,True,False,2,1
Audio_38_13,22500000,26100000,True,True,True,False,3,3
Audio_38_13,42000000,45600000,True,False,True,False,5,4
Audio_38_14,3000000,6600000,True,True,,False,1,1
Audio_38_14,6600000,10200000,True,True,,False,2,2
Audio_38_14,21900000,25500000,True,True,,False,3,3
Audio_38_15,8400000,12000000,True,True,,False,2,2
Audio_38_15,24600000,28200000,True,True,,False,3,1
Audio_38_15,42300000,45900000,True,True,,False,4,3
Audio_38_16,15300000,18900000,True,True,,False,2,1
Audio_38_16,26700000,30300000,True,True,,False,3,2
Audio_38_16,41400000,45000000,True,True,,False,5,3
Audio_38_17,10800000,14400000,True,True,,False,3,2
Audio_38_17,16800000,20400000,True,True,,False,4,3
Audio_38_17,34800000,38400000,True,True,,False,5,1
Audio_39_06,0,3000000,False,False,False,True,,
Audio_39_06,3000000,6600000,True,False,True,False,1,4
Audio_39_06,6600000,23700000,False,False,False,True,,
Audio_39_06,23700000,27300000,True,True,True,False,3,3
Audio_39_06,27300000,29700000,False,False,False,True,,
Audio_39_06,29700000,33300000,True,True,True,False,4,1
Audio_39_06,33300000,36600000,False,False,False,True,,
Audio_39_06,36600000,40200000,True,True,True,False,5,2
Audio_39_06,40200000,40401000,False,False,False,True,,
Audio_39_07,0,3300000,False,False,False,True,,
Audio_39_07,3300000,6900000,True,True,True,False,1,3
Audio_39_07,6900000,20100000,False,False,False,True,,
Audio_39_07,20100000,23700000,True,True,True,False,2,1
Audio_39_07,23700000,24300000,False,False,False,True,,
Audio_39_07,24300000,27900000,True,False,True,False,3,4
Audio_39_07,27900000,29400000,False,False,False,True,,
Audio_39_07,29400000,33000000,True,True,True,False,4,2
Audio_39_07,33000000,39238000,False,False,False,True,,
Audio_39_08,4800000,8400000,True,True,True,False,1,1
Audio_39_08,14100430,15025460,False,False,True,False,,
Audio_39_08,19200000,20559880,True,True,True,False,3,3
Audio_39_08,21479610,22800000,True,True,True,False,3,3
Audio_39_08,26700000,27833500,True,True,True,False,4,4
Audio_39_08,27833500,29908880,True,False,True,False,4,4
Audio_39_08,40500000,41225850,True,True,True,False,5,2
Audio_39_08,41439620,44100000,True,True,True,False,5,2
Audio_39_09,3300000,6809850,True,True,True,False,1,1
Audio_39_09,12900000,15265140,True,False,True,False,2,4
Audio_39_09,15908760,16500000,True,False,True,False,2,4
Audio_39_09,21000000,24600000,True,True,True,False,3,2
Audio_39_09,32400000,36000000,True,True,True,False,4,3
Audio_39_09,36303390,36948260,False,False,True,False,,
Audio_39_10,1800000,5400000,True,True,True,False,1,2
Audio_39_10,24000000,27600000,True,True,True,False,3,3
Audio_39_10,33600000,37200000,True,False,True,False,4,4
Audio_39_10,38700000,42300000,True,True,True,False,5,1
Audio_39_11,2100000,5700000,True,True,True,False,1,1
Audio_39_11,5700000,9300000,True,False,True,False,2,4
Audio_39_11,19816470,22800000,True,True,True,False,4,3
Audio_39_11,26400000,29839340,True,True,True,False,5,2
Audio_39_11,29909070,30000000,True,True,True,False,5,2
Audio_39_12,1000,3600000,True,True,True,False,1,1
Audio_39_12,14127970,17700000,True,False,True,False,2,4
Audio_39_12,18900000,22500000,True,True,True,False,3,3
Audio_39_12,30000000,33600000,True,True,True,False,4,2
Audio_39_13,1000,3600000,True,True,True,False,1,3
Audio_39_13,3602300,4615880,False,True,True,False,,
Audio_39_13,4800000,8400000,True,True,True,False,2,1
Audio_39_13,8403460,10508440,False,False,True,False,,
Audio_39_13,12000000,12002200,True,True,True,False,4,4
Audio_39_13,14888480,15600000,True,True,True,False,4,4
Audio_39_13,15608620,17063870,False,False,True,False,,
Audio_39_13,17400000,17401180,True,True,True,False,5,2
Audio_39_13,19869330,21000000,True,True,True,False,5,2
Audio_39_13,21002820,21775160,False,False,True,False,,
Audio_39_14,300000,3900000,True,True,,False,1,3
Audio_39_14,21900000,25500000,True,True,,False,2,1
Audio_39_14,32100000,35700000,True,True,,False,4,2
Audio_39_15,300000,3900000,True,True,,False,1,1
Audio_39_15,18900000,22500000,True,True,,False,3,3
Audio_39_15,33300000,36900000,True,True,,False,5,2
Audio_39_16,5100000,8700000,True,True,,False,1,3
Audio_39_16,11700000,15300000,True,True,,False,2,1
Audio_39_16,33600000,37200000,True,True,,False,5,2
Audio_39_17,11400000,15000000,True,True,,False,2,2
Audio_39_17,23981790,24112520,False,True,,False,,
Audio_39_17,25500000,29100000,True,True,,False,4,1
Audio_39_17,29400000,32854500,True,True,,False,5,3
Audio_40_06,0,2700000,False,False,False,True,,
Audio_40_06,2700000,6300000,True,True,True,False,1,1
Audio_40_06,6300000,14400000,False,False,False,True,,
Audio_40_06,14400000,18000000,True,True,True,False,2,3
Audio_40_06,18000000,21000000,False,False,False,True,,
Audio_40_06,21000000,24600000,True,True,True,False,3,2
Audio_40_06,24600000,40800000,False,False,False,True,,
Audio_40_06,40800000,44400000,True,False,True,False,5,4
Audio_40_06,44400000,46178000,False,False,False,True,,
Audio_40_07,0,2400000,False,False,False,True,,
Audio_40_07,2400000,6000000,True,True,True,False,1,2
Audio_40_07,6000000,15900000,False,False,False,True,,
Audio_40_07,15900000,19500000,True,True,True,False,2,1
Audio_40_07,19500000,26100000,False,False,False,True,,
Audio_40_07,26100000,29700000,True,True,True,False,3,3
Audio_40_07,29700000,40500000,False,False,False,True,,
Audio_40_07,40500000,43996480,True,False,True,False,5,4
Audio_40_07,43996480,57599000,False,False,False,True,,
Audio_40_08,900000,4500000,True,True,True,False,1,3
Audio_40_08,13500000,17100000,True,False,True,False,2,4
Audio_40_08,17100000,20700000,True,True,True,False,3,1
Audio_40_08,36900000,40500000,True,True,True,False,5,2
Audio_40_09,2400000,6000000,True,False,True,False,1,4
Audio_40_09,20700000,24300000,True,True,True,False,3,2
Audio_40_09,30600000,34200000,True,True,True,False,4,3
Audio_40_09,36300000,39900000,True,True,True,False,5,1
Audio_40_10,4800000,8400000,True,True,True,False,1,1
Audio_40_10,19800000,23400000,True,True,True,False,2,2
Audio_40_10,33600000,34832780,True,True,True,False,3,3
Audio_40_10,35787160,37200000,True,True,True,False,3,3
Audio_40_10,37800740,38761360,False,False,True,False,,
Audio_40_10,41400000,42354380,True,True,True,False,5,4
Audio_40_10,42354380,45000000,True,False,True,False,5,4
Audio_40_11,10,476050,True,False,True,False,1,4
Audio_40_11,3602460,4499490,False,False,True,False,,
Audio_40_11,4500000,8100000,True,True,True,False,2,2
Audio_40_11,8100000,11700000,True,True,True,False,3,3
Audio_40_11,11700000,11998460,False,False,True,False,,
Audio_40_11,12000000,15600000,True,True,True,False,4,1
Audio_40_11,15603420,15635860,False,False,True,False,,
Audio_40_11,21204210,22323810,False,False,True,False,,
Audio_40_11,31448240,31686490,False,False,True,False,,
Audio_40_11,33894560,34332490,False,False,True,False,,
Audio_40_12,4800000,8400000,True,True,True,False,1,2
Audio_40_12,10200000,13800000,True,False,True,False,2,4
Audio_40_12,26011110,29100000,True,True,True,False,4,1
Audio_40_12,30600000,34200000,True,True,True,False,5,3
Audio_40_13,5100000,8700000,True,True,True,False,1,3
Audio_40_13,17700000,21300000,True,True,True,False,2,2
Audio_40_13,24600000,28200000,True,True,True,False,3,1
Audio_40_13,32100000,35700000,True,False,True,False,4,4
Audio_40_14,8100000,11700000,True,True,,False,2,3
Audio_40_14,24000000,27600000,True,True,,False,4,2
Audio_40_14,32700000,36300000,True,True,,False,5,1
Audio_40_15,4200300,7021200,False,True,,False,,
Audio_40_15,15900000,19500000,True,True,,False,2,2
Audio_40_15,23700000,24403890,True,True,,False,4,3
Audio_40_15,27214880,27300000,True,True,,False,4,3
Audio_40_15,30300000,33900000,True,True,,False,5,1
Audio_40_16,7800000,11400000,True,True,,False,2,3
Audio_40_16,19500000,23100000,True,True,,False,3,1
Audio_40_16,28800000,32400000,True,True,,False,4,2
Audio_40_17,2100000,5700000,True,True,,False,1,2
Audio_40_17,19500000,23100000,True,True,,False,3,1
Audio_40_17,34800000,38400000,True,True,,False,5,3
Audio_41_06,0,2400000,False,False,False,True,,
Audio_41_06,2400000,6000000,True,True,True,False,1,2
Audio_41_06,6000000,24900000,False,False,False,True,,
Audio_41_06,24900000,28500000,True,True,True,False,3,3
Audio_41_06,28500000,37200000,False,False,False,True,,
Audio_41_06,37200000,40800000,True,True,True,False,4,1
Audio_41_06,40800000,42300000,False,False,False,True,,
Audio_41_06,42300000,45900000,True,False,True,False,5,4
Audio_41_06,45900000,57599000,False,False,False,True,,
Audio_41_07,0,2700000,False,False,False,True,,
Audio_41_07,2700000,6300000,True,True,True,False,1,2
Audio_41_07,6300000,11700000,False,False,False,True,,
Audio_41_07,11700000,15300000,True,True,True,False,2,1
Audio_41_07,15300000,22200000,False,False,False,True,,
Audio_41_07,22200000,25800000,True,True,True,False,4,3
Audio_41_07,25800000,29400000,True,False,True,False,5,4
Audio_41_07,29400000,57599000,False,False,False,True,,
Audio_41_08,900630,1799760,False,False,True,False,,
Audio_41_08,8700000,8702200,True,True,True,False,2,2
Audio_41_08,9599020,12300000,True,True,True,False,2,2
Audio_41_08,20700000,24123780,True,True,True,False,3,3
Audio_41_08,32400000,36000000,True,True,True,False,4,1
Audio_41_08,38400000,39473040,True,True,True,False,5,4
Audio_41_08,39473040,42000000,True,False,True,False,5,4
Audio_41_09,600000,4200000,True,True,True,False,1,2
Audio_41_09,5100000,7243870,True,False,True,False,2,4
Audio_41_09,12000390,13302970,False,False,True,False,,
Audio_41_09,20100000,23700000,True,True,True,False,4,1
Audio_41_09,31500000,35100000,True,True,True,False,5,3
Audio_41_10,5401080,7187200,False,False,True,False,,
Audio_41_10,9000000,12600000,True,True,True,False,2,3
Audio_41_10,23700000,23738360,True,True,True,False,3,4
Audio_41_10,24455220,25485030,True,True,True,False,3,4
Audio_41_10,25485030,27300000,True,False,True,False,3,4
Audio_41_10,28500000,30131360,True,True,True,False,4,1
Audio_41_10,31199530,32100000,True,True,True,False,4,1
Audio_41_10,33600000,37200000,True,True,True,False,5,2
Audio_41_11,5100960,6382220,False,False,True,False,,
Audio_41_11,17700000,21300000,True,True,True,False,2,1
Audio_41_11,22200000,25724100,True,False,True,False,3,4
Audio_41_11,30900000,33710380,True,True,True,False,4,3
Audio_41_11,34397520,34500000,True,True,True,False,4,3
Audio_41_11,35400000,39000000,True,True,True,False,5,2
Audio_41_12,3600000,7200000,True,True,True,False,1,2
Audio_41_12,7501480,8865240,False,False,True,False,,
Audio_41_12,28800000,29867800,True,True,True,False,3,4
Audio_41_12,29867800,32400000,True,False,True,False,3,4
Audio_41_12,32400000,36000000,True,True,True,False,4,1
Audio_41_12,36000000,38532200,True,True,True,False,5,3
Audio_41_13,300000,3900000,True,True,True,False,1,2
Audio_41_13,9900000,11642760,True,True,True,False,2,1
Audio_41_13,25200000,27057240,True,True,True,False,3,4
Audio_41_13,27057240,28800000,True,False,True,False,3,4
Audio_41_13,29400090,31261950,False,False,True,False,,
